directorio,secuencia_p,orden,age,parentesco,p6210,other_job,sex,estrato1,cotPension,regSalud,cuentaPropia,formal,hoursWorkUsual,ocu,oficio,firm_time,sizeFirm,wage,iof1,iof2,iof6,age2
4744542,1,3,33,3,5,1,0,2,1,1,0,1,48,1,38,1,5,3797.7041015625,0,0,0,1089
4744544,1,1,52,1,5,2,1,2,1,1,0,1,48,1,92,218,4,7291.66650390625,0,0,0,2704
4744544,1,2,48,2,5,2,0,2,1,1,0,1,48,1,93,112,4,5201.388671875,0,0,0,2304
4744545,1,1,49,1,4,2,1,2,1,1,0,1,48,1,95,8,5,3797.7041015625,0,0,0,2401
4744546,1,1,23,1,4,2,1,2,2,1,0,0,48,1,95,1,2,4861.111328125,0,0,0,529
4744546,1,2,24,2,5,2,0,2,1,1,0,1,48,1,97,7,5,3797.7041015625,0,0,0,576
4744547,1,1,46,1,4,2,1,2,1,1,0,1,48,1,97,204,4,5347.22216796875,0,0,0,2116
4744547,1,3,26,3,5,2,0,2,1,1,0,1,48,1,54,12,1,3797.7041015625,0,0,0,676
4744550,1,1,28,1,4,2,1,2,1,1,0,1,48,1,81,21,2,3797.7041015625,0,0,0,784
4744550,1,2,32,2,5,2,0,2,1,1,0,1,40,1,54,24,1,4557.2451171875,0,0,0,1024
4744552,1,1,51,1,5,2,0,3,2,1,1,0,70,1,79,360,2,7118.0485271902,0,0,0,2601
4744552,1,4,28,3,6,2,0,3,1,1,0,1,48,1,39,1,4,3797.7041015625,0,0,0,784
4744552,1,6,76,5,3,2,1,3,2,1,0,0,40,1,79,48,2,1389.01161530115,0,0,0,5776
4744553,1,1,28,1,5,2,1,2,1,1,0,1,60,1,58,12,5,3111.11108398438,0,0,0,784
4744554,1,1,32,1,6,2,0,4,2,,0,0,48,1,32,9,2,3888.88891601562,0,0,0,1024
4744555,1,2,40,2,5,2,0,2,1,1,0,1,45,1,55,60,5,4050.88452148438,0,0,0,1600
4744555,1,1,40,1,5,2,1,2,1,1,0,1,48,1,84,60,4,4375,0,0,0,1600
4744556,1,1,36,1,5,2,1,2,2,1,0,0,48,1,59,48,2,4375,0,0,0,1296
4744557,1,1,41,1,6,2,0,5,1,1,0,1,40,1,12,48,4,87500,0,0,0,1681
4744557,1,5,41,6,4,2,0,5,1,1,0,1,54,1,54,10,2,4320.98779296875,0,0,0,1681
4744557,1,2,56,2,6,2,1,5,1,1,0,1,40,1,12,36,4,58333.33203125,0,0,0,3136
4744558,1,1,47,1,6,2,1,5,1,1,0,1,40,1,2,180,4,7583.33349609375,2500000,0,0,2209
4744558,1,2,47,2,6,2,0,5,1,1,0,1,40,1,19,120,4,5833.33349609375,0,0,0,2209
4744558,1,6,62,6,3,2,0,5,2,3,0,0,48,1,54,3,1,3797.7041015625,0,0,0,3844
4744559,1,1,27,1,6,2,1,4,1,1,0,1,48,1,2,28,5,13611.111328125,0,0,0,729
4744560,1,1,39,1,6,2,1,5,1,1,0,1,40,1,21,96,3,23904.3057583529,0,0,0,1521
4744560,1,2,38,2,6,2,0,5,1,1,0,1,48,1,21,156,4,22290.6204350058,0,0,0,1444
4744561,1,1,26,1,5,2,1,2,1,1,0,1,48,1,58,6,5,3797.7041015625,0,0,0,676
4744562,1,1,34,1,6,2,0,2,1,1,0,1,48,1,53,58,5,4375,0,0,0,1156
4744565,1,1,23,1,5,2,0,2,2,1,0,0,48,1,32,6,4,3797.7041015625,0,0,0,529
4744565,1,2,25,2,5,2,1,2,1,1,0,1,48,1,87,12,4,3797.7041015625,0,0,0,625
4744568,1,2,36,2,5,2,0,2,2,1,0,0,20,1,79,2,2,2333.33325195312,0,0,0,1296
4744568,1,1,52,1,4,2,1,2,1,1,1,1,60,1,98,142,1,639.945050189857,0,0,0,2704
4744570,1,1,53,1,6,2,0,2,1,1,0,1,48,1,32,360,5,7291.66650390625,0,0,0,2809
4744571,1,1,67,1,6,2,0,3,3,1,1,1,2,1,45,120,1,15267.2137892241,0,1500000,0,4489
4744571,1,2,35,3,6,2,1,3,1,1,0,1,40,1,8,4,5,8750,0,0,0,1225
4744572,1,1,49,1,6,2,0,3,1,1,1,1,40,1,11,120,1,11807.1793427781,0,0,0,2401
4744575,1,1,57,1,4,2,1,3,2,1,1,0,40,1,98,48,1,5748.17775840151,0,0,0,3249
4744575,1,2,49,2,6,2,0,3,1,1,0,1,48,1,3,33,5,9722.22265625,0,0,0,2401
4744576,1,1,44,1,6,2,1,3,1,1,0,1,48,1,35,24,5,9236.111328125,0,0,0,1936
4744576,1,3,23,3,6,2,0,3,1,1,0,1,48,1,19,24,3,3797.7041015625,0,0,0,529
4744577,1,1,65,1,6,2,0,3,1,1,1,1,40,1,45,240,2,10982.953277589,0,0,0,4225
4744578,1,5,20,6,5,2,0,6,1,1,0,1,48,1,54,48,1,3797.7041015625,0,0,0,400
4748048,1,2,62,2,5,2,0,3,3,1,0,1,40,1,30,36,5,5541.66650390625,0,1605000,0,3844
4748048,1,1,63,1,6,2,1,3,3,1,0,1,48,1,58,48,5,5833.33349609375,0,1e+06,0,3969
4748048,1,3,23,3,6,2,1,3,2,1,0,0,40,1,59,7,5,2625,0,0,0,529
4748049,1,2,49,2,6,2,0,6,1,1,1,1,48,1,2,120,1,25576.908398836,5e+05,0,0,2401
4748049,1,1,51,1,6,2,1,6,1,1,0,1,60,1,21,240,5,116666.6640625,1e+06,0,0,2601
4749946,1,1,38,1,6,2,1,4,2,1,1,0,48,1,8,106,1,16610.9733314157,0,0,0,1444
4749946,1,2,37,2,6,2,0,4,2,1,1,0,42,1,16,120,1,14496.9538564647,0,0,0,1369
4749946,1,4,68,5,6,2,1,4,2,1,1,0,40,1,53,2,2,12424.9613410897,0,160000,120000,4624
4749946,1,5,70,5,5,2,0,4,3,1,1,1,40,1,53,2,2,7301.9591131352,0,0,0,4900
4749947,1,1,58,1,5,2,1,3,1,1,0,1,60,1,45,580,2,18632.6071151553,0,0,1100000,3364
4749947,1,3,32,3,6,2,0,3,1,1,1,1,48,1,21,8,5,11639.0263635632,0,0,0,1024
4749947,1,4,30,3,5,2,1,3,2,1,0,0,60,1,45,24,2,1361.11108398438,0,0,0,900
4749948,1,1,33,1,5,2,0,2,1,1,0,1,60,1,58,36,5,6222.22216796875,0,0,0,1089
4749948,1,2,37,2,5,2,1,2,1,1,0,1,48,1,58,36,2,5833.33349609375,0,0,0,1369
4749949,1,1,61,1,6,2,0,2,3,1,1,1,40,1,45,60,5,13963.7732940351,0,2500000,0,3721
4752896,1,1,62,1,6,2,1,6,1,1,0,1,42,1,12,480,2,30864.6465484317,0,0,0,3844
4752899,1,4,29,8,5,2,1,1,2,3,0,0,48,1,53,5,2,1458.33337402344,0,0,0,841
4752900,1,1,54,1,6,2,1,6,2,,0,0,55,1,39,36,5,63636.36328125,0,0,0,2916
4752902,1,3,54,9,3,2,0,6,1,1,0,1,50,1,54,136,2,4666.66650390625,0,0,3e+05,2916
4752902,1,1,70,1,6,2,1,6,3,1,0,1,48,1,12,420,3,28169.3679552933,0,0,0,4900
4752902,1,2,63,2,6,2,0,6,3,1,0,1,48,1,12,240,3,25032.2804314737,0,0,0,3969
4752906,1,1,53,1,5,2,1,2,1,1,0,1,48,1,59,48,5,4375,2500,0,0,2809
4752906,1,4,28,3,5,2,0,2,1,1,0,1,48,1,39,1,5,5833.33349609375,0,0,0,784
4752906,1,3,29,3,6,2,0,2,1,1,0,1,48,1,32,48,5,6562.5,125,0,0,841
4752906,1,5,24,3,6,2,0,2,1,1,0,1,48,1,44,12,4,4375,0,0,0,576
4752907,1,1,65,1,6,2,1,4,2,1,1,0,75,1,21,36,2,12339.0616792186,0,0,0,4225
4752907,1,4,21,3,6,2,1,4,2,1,0,0,21,1,58,36,2,13309.7683780516,0,0,0,441
4752907,1,2,52,2,5,1,0,4,2,1,1,0,90,1,77,18,2,5868.32978048687,0,0,0,2704
4752907,1,5,19,3,6,1,1,4,2,1,1,0,6,1,45,4,2,15010.6518029315,0,0,0,361
4752908,1,1,61,1,3,2,1,2,2,1,0,0,40,1,79,24,4,4083.33325195312,0,0,0,3721
4752908,1,4,20,3,6,2,0,2,1,1,0,1,40,1,39,18,5,4557.2451171875,0,0,0,400
4752908,1,3,28,3,6,2,1,2,1,2,0,1,48,1,58,84,5,7765.43529355032,0,0,0,784
4752909,1,3,35,3,5,2,1,1,2,3,1,0,25,1,81,72,2,1394.99068948645,0,0,0,1225
4752909,1,1,67,1,3,2,1,1,2,3,1,0,25,1,87,420,2,3246.40924606074,0,0,0,4489
4752909,1,2,39,3,6,2,1,1,2,3,1,0,45,1,87,180,2,1382.80146262208,0,0,0,1521
4752909,1,5,36,3,5,2,0,1,2,3,1,0,21,1,45,72,1,332.280320563677,0,0,0,1296
4752912,1,3,45,3,6,2,0,2,2,3,1,0,36,1,13,8,4,9614.06877369584,0,0,0,2025
4752913,1,1,44,1,3,2,1,1,2,1,0,0,50,1,95,6,4,3645.7958984375,0,0,0,1936
4752913,1,4,24,3,6,2,0,1,1,1,0,1,48,1,97,24,5,3797.7041015625,0,0,0,576
4752914,1,1,70,1,6,2,1,6,3,1,0,1,42,1,21,360,4,72643.1069229788,0,7e+06,6e+06,4900
4752914,1,2,67,2,6,2,0,6,3,1,0,1,35,1,13,360,4,46666.66796875,0,8e+06,5e+06,4489
4752915,1,3,24,3,5,2,0,1,1,1,0,1,48,1,70,84,5,4861.111328125,0,0,0,576
4752915,1,2,44,2,4,2,1,1,2,3,0,0,48,1,93,4,2,4375,0,0,0,1936
4752916,1,1,33,1,4,2,0,2,2,3,0,0,70,1,45,36,2,2604.13989257812,0,0,0,1089
4752916,1,2,35,2,4,2,1,2,2,3,0,0,60,1,77,12,2,3111.11108398438,0,0,0,1225
4752918,1,1,24,1,6,2,0,2,1,1,1,1,40,1,41,4,1,2350.16866331574,0,0,0,576
4752919,1,3,30,4,5,2,1,1,1,1,0,1,50,1,98,36,5,4666.66650390625,0,0,0,900
4752920,1,1,21,1,6,2,1,2,1,1,0,1,48,1,77,40,4,4083.33325195312,0,0,0,441
4752921,1,1,36,1,3,2,0,1,1,1,0,1,56,1,55,24,5,3255.17504882812,0,0,0,1296
4752921,1,2,52,2,3,2,1,1,2,,0,0,60,1,95,1,2,2722.22216796875,0,0,0,2704
4752922,1,1,35,1,5,2,0,2,2,3,1,0,55,1,41,3,2,3576.18211421263,0,0,0,1225
4752923,1,1,52,1,6,2,1,2,2,3,1,0,45,1,45,60,1,6935.58863210061,0,0,0,2704
4752925,1,1,56,1,4,2,1,2,2,3,1,0,42,1,98,60,1,2572.08632732543,0,0,0,3136
4752927,1,1,38,1,3,2,0,4,1,1,0,1,54,1,53,48,4,4320.98779296875,0,0,0,1444
4752927,1,2,43,2,3,2,1,4,1,1,0,1,54,1,33,48,4,4320.98779296875,0,0,0,1849
4752927,1,8,19,9,5,2,1,4,1,1,0,1,54,1,53,10,4,3375.73706054688,0,0,0,361
4752927,1,5,29,5,3,2,1,4,1,1,0,1,63,1,21,48,4,4444.4443359375,0,0,0,841
4752927,1,6,21,9,6,2,0,4,2,1,0,0,54,1,53,8,4,3888.88891601562,0,0,0,441
4752932,1,1,78,1,6,2,1,6,3,1,0,1,48,1,12,360,2,38278.6339010864,0,5e+06,0,6084
4752933,1,2,51,2,6,2,0,6,1,1,1,1,30,1,19,120,1,25451.1913827185,0,0,0,2601
4752933,1,1,55,1,6,2,1,6,3,1,0,1,40,1,8,0,5,29111.7316369205,0,0,0,3025
4752935,1,1,74,1,6,2,1,6,2,1,0,0,40,1,2,480,2,29232.6144574988,0,0,0,5476
4752936,1,1,51,1,5,2,1,2,2,1,0,0,16,1,97,3,2,875,0,0,0,2601
4752936,1,2,27,3,6,2,0,2,1,1,0,1,48,1,39,9,5,4375,0,0,0,729
4752937,1,1,51,1,5,2,1,4,1,1,1,1,70,1,21,36,2,16220.888514084,0,0,6e+05,2601
4752937,1,2,51,2,4,2,0,4,2,1,1,0,70,1,21,36,2,10194.0805120717,0,0,0,2601
4752938,1,1,50,1,3,2,1,2,2,3,1,0,40,1,77,120,1,4087.4636900721,0,0,0,2500
4752939,1,1,54,1,6,2,1,6,1,1,1,1,20,1,44,120,1,68746.6651109205,0,0,1e+07,2916
4752939,1,2,36,2,6,2,0,6,1,1,0,1,40,1,44,72,5,14583.3330078125,0,0,0,1296
4752940,1,1,39,1,3,2,1,4,1,1,0,1,48,1,50,18,3,5833.33349609375,833333.333333333,0,0,1521
4752949,1,2,35,2,4,2,0,2,2,,0,0,18,1,53,1,2,4925.92578125,0,0,0,1225
4752950,1,1,39,1,6,2,1,5,1,1,1,1,50,1,6,48,1,20904.3431982791,0,0,0,1521
4752951,1,1,65,1,4,2,0,3,2,1,0,0,40,1,79,120,2,3500,0,0,0,4225
4752951,1,3,65,9,4,2,1,3,2,1,1,0,40,1,79,120,2,4881.20070651994,0,0,0,4225
4752951,1,2,41,3,6,2,1,3,1,1,1,1,40,1,84,180,1,12066.2666813361,0,0,7e+05,1681
4752952,1,1,58,1,5,2,1,1,1,1,0,1,48,1,79,96,5,4375,0,0,0,3364
4752952,1,3,28,3,4,2,0,1,1,1,0,1,48,1,55,48,5,3888.88891601562,0,0,0,784
4752953,1,1,33,1,5,2,0,1,2,1,0,0,12,1,97,2,4,1326.62539667941,0,0,0,1089
4752954,1,3,27,3,4,2,1,1,2,3,0,0,48,1,97,48,3,3159.72216796875,0,0,0,729
4752955,1,1,71,1,4,2,1,3,3,2,1,1,40,1,41,60,1,10932.4154047747,0,1500000,0,5041
4752955,1,4,53,3,6,2,1,3,1,1,1,1,40,1,21,20,4,13716.4646411155,0,0,0,2809
4752955,1,3,47,3,6,2,1,3,2,,0,0,20,1,37,9,4,5833.33349609375,0,0,0,2209
4752956,1,2,45,2,4,2,1,3,1,1,0,1,70,1,98,2,2,6666.66650390625,0,0,0,2025
4752956,1,4,50,5,5,2,0,3,2,3,0,0,56,1,45,48,2,3255.17504882812,0,0,0,2500
4752956,1,5,21,5,6,2,0,3,1,1,0,1,48,1,38,4,5,4861.111328125,0,0,0,441
4752957,1,1,61,1,1,2,0,2,2,3,1,0,40,1,55,240,1,2441.54792454173,0,0,0,3721
4752957,1,2,38,3,5,2,0,2,2,3,0,0,48,1,45,2,2,3797.7041015625,0,0,0,1444
4752957,1,3,19,3,5,2,0,2,2,1,0,0,48,1,97,5,5,3797.7041015625,0,0,0,361
4752958,1,1,58,1,3,2,0,2,2,1,1,0,30,1,41,42,1,2760.23670353832,0,0,0,3364
4752959,1,1,55,1,5,2,0,3,2,1,1,0,105,1,41,72,1,1116.8994283903,0,0,0,3025
4752960,1,1,62,1,4,2,1,1,2,3,1,0,2,1,87,120,1,3072.55384508669,0,0,0,3844
4752960,1,2,56,2,3,2,0,1,2,3,1,0,8,1,45,48,1,1408.88571622452,0,0,0,3136
4752960,1,3,34,3,4,2,1,1,2,3,1,0,24,1,45,24,1,1012.01907380619,0,0,0,1156
4752961,1,2,58,2,5,2,0,3,1,1,0,1,43,1,39,300,5,14414.580427394,0,0,0,3364
4752961,1,1,63,1,6,2,1,3,2,1,1,0,10,1,13,9,1,14272.2074320274,0,0,0,3969
4752961,1,3,27,3,6,2,1,3,1,1,0,1,48,1,2,51,5,6805.5556640625,0,0,0,729
4752962,1,1,47,1,4,2,1,3,2,1,1,0,40,1,45,168,1,10317.5679239582,0,0,0,2209
4752962,1,3,22,3,5,2,0,3,1,1,1,1,48,1,59,7,5,7170.20605840327,0,0,0,484
4752963,1,2,38,2,6,2,0,3,2,2,0,0,38,1,36,4,5,2456.14038085938,0,0,0,1444
4752964,1,3,26,3,5,2,0,1,1,1,0,1,48,1,3,60,4,12152.77734375,0,0,0,676
4752964,1,5,30,9,5,2,1,1,1,1,0,1,48,1,77,24,4,3888.88891601562,0,0,0,900
4752965,1,3,38,3,6,1,0,3,1,1,0,1,36,1,39,32,5,8425.92578125,0,0,0,1444
4752966,1,2,45,2,5,2,0,1,1,1,0,1,54,1,53,60,5,3375.73706054688,0,0,0,2025
4752967,1,1,54,1,5,2,1,3,2,1,1,0,48,1,41,180,1,10347.4324304479,0,0,0,2916
4752968,1,1,53,1,4,2,1,2,2,3,0,0,48,1,95,24,2,3016.2933638432,0,0,0,2809
4752968,1,3,25,3,4,2,1,2,2,3,0,0,48,1,95,24,2,3888.88891601562,0,0,0,625
4752968,1,4,21,3,4,2,1,2,2,3,0,0,48,1,95,4,2,3888.88891601562,0,0,0,441
4752972,1,1,31,1,6,2,1,3,2,1,1,0,40,1,41,96,1,10330.8942000897,0,0,0,961
4752972,1,2,34,2,6,2,0,3,1,1,0,1,48,1,11,4,4,3797.7041015625,0,0,0,1156
4752973,1,3,26,9,6,2,0,3,1,1,0,1,48,1,44,48,5,5113.888671875,0,0,0,676
4752973,1,4,29,9,5,2,1,3,1,1,0,1,65,1,30,48,5,3589.74365234375,0,0,0,841
4752974,1,1,40,1,6,1,1,3,1,1,0,1,45,1,8,84,5,37333.33203125,0,0,0,1600
4752974,1,2,42,2,6,2,0,3,1,2,0,1,40,1,13,7,5,10500,0,0,0,1764
4752975,1,1,36,1,6,2,0,5,1,1,0,1,50,1,44,42,5,22400,0,0,0,1296
4752976,1,1,43,1,6,2,1,3,1,1,0,1,48,1,15,60,4,19444.4453125,0,0,0,1849
4752976,1,2,33,2,6,2,0,3,1,1,0,1,48,1,39,18,5,8506.9443359375,0,0,0,1089
4752979,1,3,30,3,6,2,0,3,1,1,0,1,40,1,44,3,4,17791.666015625,0,0,0,900
4752979,1,2,38,3,6,2,1,3,2,1,0,0,40,1,18,96,2,10500,0,0,0,1444
4752980,1,1,69,1,6,2,1,5,3,1,1,1,30,1,11,360,1,25700.2061439056,0,1e+06,0,4761
4752981,1,1,36,1,6,2,1,5,1,1,0,1,40,1,16,54,5,26833.333984375,0,0,0,1296
4752981,1,2,50,2,6,2,0,5,1,1,0,1,40,1,21,96,5,84583.3359375,0,0,0,2500
4752982,1,1,69,1,4,2,0,3,2,1,1,0,45,1,79,240,1,9010.34662536594,0,0,1e+06,4761
4752982,1,2,43,3,6,2,1,3,1,1,1,1,40,1,8,180,1,13451.8590844544,0,0,0,1849
4752983,1,2,43,5,4,2,1,3,2,3,1,0,40,1,45,84,1,9339.05060199436,0,0,0,1849
4752983,1,1,52,1,6,2,1,3,1,1,0,1,48,1,39,361,5,18044.2454816903,0,0,0,2704
4752985,1,1,30,1,5,2,1,1,1,1,0,1,48,1,55,24,5,3888.88891601562,0,0,0,900
4752986,1,1,34,1,3,2,1,1,2,3,0,0,48,1,45,60,2,312.954552290663,0,0,0,1156
4752987,1,2,31,2,6,2,0,2,2,1,1,0,56,1,57,24,1,4.67625604377508,0,0,0,961
4752987,1,1,33,1,5,2,1,2,1,1,0,1,52,1,45,108,4,9871.794921875,0,0,0,1089
4752988,1,3,27,9,5,2,0,2,1,1,0,1,48,1,59,36,5,4375,0,0,0,729
4752988,1,2,32,3,5,2,1,2,1,1,0,1,48,1,85,3,5,3797.7041015625,0,0,0,1024
4752990,1,1,36,1,6,2,1,2,1,1,0,1,48,1,8,24,2,7291.66650390625,0,0,0,1296
4752990,1,2,33,2,6,2,0,2,1,1,0,1,48,1,21,120,4,12152.77734375,0,0,0,1089
4752991,1,1,59,1,5,2,0,3,1,1,0,1,52,1,45,336,2,3505.57299804688,0,0,0,3481
4752991,1,2,29,5,6,2,1,3,1,1,0,1,48,1,2,72,5,4666.66650390625,0,0,0,841
4752994,1,1,58,1,5,2,0,5,2,1,1,0,30,1,41,60,1,18117.7696959467,0,0,0,3364
4752995,1,1,37,1,6,1,1,5,1,1,1,1,20,1,6,14,1,24143.0472362276,0,0,0,1369
4752996,1,1,47,1,6,1,1,3,1,1,1,1,30,1,45,96,1,17156.003948849,0,0,1e+06,2209
4752996,1,2,43,2,6,2,0,3,1,1,0,1,60,1,21,21,5,11893.3391837024,0,0,0,1849
4752996,1,5,58,6,3,2,0,3,2,1,0,0,60,1,54,60,1,3111.11108398438,0,0,0,3364
4752997,1,3,23,4,6,2,0,1,1,1,0,1,48,1,45,12,5,3888.88891601562,0,0,0,529
4752999,1,1,41,1,6,2,0,5,1,1,0,1,48,1,6,200,5,15555.5556640625,0,0,0,1681
4753000,1,1,36,1,6,2,1,2,1,1,0,1,48,1,3,48,5,7777.77783203125,0,0,0,1296
4753000,1,2,32,2,6,1,0,2,1,1,0,1,48,1,3,30,5,3986.11108398438,0,0,0,1024
4753002,1,1,34,1,6,2,0,5,1,1,0,1,40,1,2,18,5,46666.66796875,0,0,0,1156
4753002,1,2,26,2,6,2,1,5,1,1,0,1,45,1,8,12,5,15037.037109375,0,0,0,676
4753003,1,1,54,1,6,2,0,5,1,1,1,1,60,1,11,60,1,17908.7291650933,0,0,0,2916
4753004,1,1,41,1,6,2,1,3,1,1,0,1,48,1,30,24,5,17986.111328125,0,0,0,1681
4753004,1,2,29,2,6,2,1,3,1,1,0,1,48,1,30,51,5,10047.9169921875,0,0,0,841
4753008,1,1,48,1,5,2,0,2,2,3,1,0,24,1,54,72,1,6415.54345782494,0,0,0,2304
4753008,2,1,53,1,4,1,1,2,2,3,1,0,40,1,59,276,1,5779.18285246941,0,0,0,2809
4753011,1,1,44,1,5,2,0,2,1,1,0,1,48,1,32,180,5,10111.111328125,0,0,0,1936
4753012,1,2,24,5,5,2,0,2,1,1,0,1,43,1,34,4,5,5426.3564453125,0,0,0,576
4753012,1,4,21,5,6,2,1,2,1,1,0,1,48,1,3,2,4,5347.22216796875,0,0,0,441
4753014,1,1,48,1,6,2,0,1,1,2,0,1,40,1,13,120,5,11666.6669921875,0,0,0,2304
4753015,1,3,28,3,6,2,0,3,1,1,0,1,66,1,21,9,5,10606.060546875,0,0,0,784
4753016,1,1,52,1,6,2,0,3,1,1,0,1,40,1,13,9,4,5833.33349609375,0,0,0,2704
4753016,1,2,25,3,6,2,1,3,1,1,0,1,40,1,44,19,5,7408.33349609375,0,0,0,625
4753018,1,4,27,4,5,2,1,2,2,3,0,0,40,1,95,6,2,2916.66674804688,0,0,0,729
4753020,1,1,66,1,3,2,1,3,3,1,1,1,50,1,41,72,2,6408.08376395194,0,0,0,4356
4753020,1,2,73,2,3,2,0,3,1,1,0,1,50,1,45,420,2,7391.07997394944,0,0,0,5329
4753021,1,1,49,1,4,2,0,2,2,1,1,0,48,1,80,36,1,3523.73908587812,0,0,9e+05,2401
4753021,1,2,21,3,6,2,0,2,1,1,0,1,40,1,70,8,5,7583.33349609375,0,0,0,441
4753022,1,1,39,1,5,2,0,2,1,1,0,1,48,1,45,120,4,3797.7041015625,0,0,0,1521
4753024,1,1,54,1,6,2,1,2,2,,0,0,65,1,14,192,3,3589.74365234375,0,0,0,2916
4753024,1,2,47,2,5,2,0,2,2,3,0,0,65,1,55,180,3,2512.82055664062,0,0,0,2209
4753025,1,3,34,3,5,2,1,3,1,1,0,1,40,1,97,144,2,4557.2451171875,0,0,0,1156
4753025,1,4,38,9,5,2,0,3,1,1,0,1,52,1,21,84,5,4038.46142578125,0,0,0,1444
4753026,1,1,43,1,3,2,1,2,2,3,0,0,48,1,98,24,2,3645.83325195312,0,0,0,1849
4753027,1,2,29,3,6,2,0,2,1,1,0,1,48,1,32,9,5,7777.77783203125,0,0,0,841
4753028,1,2,35,2,5,2,0,2,1,1,0,1,66,1,54,36,2,2828.28271484375,0,0,0,1225
4753029,1,1,54,1,4,2,1,3,2,3,0,0,50,1,97,6,2,2240,0,0,0,2916
4753029,1,3,30,3,5,2,1,3,2,3,1,0,50,1,41,12,1,7628.29903959144,0,0,0,900
4753029,1,5,27,3,4,2,1,3,2,3,1,0,35,1,45,36,1,7422.28730004423,0,0,0,729
4753029,1,8,21,3,4,2,1,3,2,3,1,0,56,1,41,12,1,2978.31304971212,0,0,0,441
4753030,1,2,61,2,3,2,0,3,2,1,1,0,20,1,56,60,1,6847.62670255821,0,0,0,3721
4753030,1,4,32,3,6,2,1,3,1,1,1,1,40,1,39,10,5,13003.5492828881,0,0,0,1024
4753030,1,3,42,3,6,2,1,3,1,1,0,1,44,1,37,5,5,4142.9501953125,0,0,0,1764
4753031,1,3,22,3,6,2,0,3,1,1,0,1,50,1,39,3,5,4200,0,0,0,484
4753031,1,2,22,2,4,2,1,3,1,1,0,1,48,1,95,2,4,4083.33325195312,0,0,0,484
4753031,1,1,47,1,4,2,0,3,2,1,0,0,50,1,55,1,3,3360,0,0,0,2209
4753033,1,3,51,3,5,2,1,3,1,1,0,1,48,1,58,48,5,5347.22216796875,0,0,0,2601
4753037,1,2,25,3,6,2,0,6,1,1,0,1,48,1,50,2,4,8750,0,0,0,625
4753037,1,1,51,1,6,2,1,6,1,1,0,1,50,1,44,9,3,14000,0,0,0,2601
4753039,1,2,28,2,5,2,0,3,1,1,0,1,48,1,85,8,5,4861.111328125,0,0,0,784
4753040,1,2,23,2,6,2,0,3,2,2,1,0,10,1,34,48,1,10548.2854695518,0,0,0,529
4753040,1,1,31,1,6,2,1,3,1,2,0,1,77,1,3,94,5,6060.60595703125,0,0,0,961
4753041,1,2,49,3,4,2,1,3,2,1,1,0,60,1,98,24,2,3936.60165422096,0,0,0,2401
4753041,1,1,79,1,1,2,0,3,2,3,1,0,10,1,44,3,1,5156.08157802403,0,0,0,6241
4753043,1,1,37,1,6,2,1,6,1,1,0,1,60,1,21,180,5,46666.66796875,0,0,0,1369
4753043,1,2,35,2,6,2,0,6,1,1,0,1,60,1,21,120,4,31111.111328125,0,0,0,1225
4753044,1,1,29,1,6,2,1,3,1,1,0,1,60,1,8,13,5,14388.888671875,0,0,0,841
4753045,1,1,49,1,5,2,1,2,1,1,0,1,48,1,45,1,4,5833.33349609375,0,0,0,2401
4753045,1,3,24,3,6,2,1,2,2,1,0,0,40,1,45,1,3,4557.2451171875,0,0,0,576
4753046,1,3,41,3,6,2,1,3,2,1,1,0,60,1,98,24,1,3893.98307010847,0,0,0,1681
4753048,1,3,30,3,6,2,0,3,1,1,0,1,48,1,13,9,4,3797.7041015625,0,0,0,900
4753048,1,2,56,2,5,2,0,3,1,1,0,1,48,1,79,96,5,3797.7041015625,0,0,0,3136
4753048,1,1,59,1,4,2,1,3,1,1,0,1,48,1,38,180,5,4861.111328125,0,0,9e+05,3481
4753049,1,2,36,2,3,2,0,3,1,1,0,1,48,1,45,7,3,3797.7041015625,0,0,0,1296
4753049,1,1,29,1,5,2,1,3,1,1,0,1,48,1,45,1,3,3797.7041015625,0,0,0,841
4753050,1,1,33,1,6,2,1,3,1,1,0,1,55,1,9,84,5,12727.2724609375,0,0,0,1089
4753052,1,1,46,1,6,2,1,3,1,1,0,1,40,1,70,288,5,16569.7267537839,0,0,0,2116
4753052,1,2,45,2,6,2,0,3,2,1,1,0,24,1,79,120,1,8836.83301480416,0,0,0,2025
4753053,1,3,23,3,6,2,0,3,1,1,1,1,48,1,2,9,5,11304.4912368955,0,0,0,529
4753054,1,2,38,2,6,2,0,6,1,1,0,1,48,1,38,1,3,5833.33349609375,0,0,0,1444
4753056,1,3,26,3,6,2,0,3,1,1,0,1,48,1,33,12,5,4375,0,0,0,676
4753057,1,1,30,1,6,2,1,3,2,1,1,0,48,1,15,48,1,10265.3429920093,0,0,0,900
4753058,1,3,21,3,6,2,1,2,1,1,0,1,48,1,11,24,5,7048.611328125,0,0,0,441
4753061,1,1,53,1,3,2,0,2,2,3,1,0,48,1,45,420,1,6132.74539775521,0,0,0,2809
4753062,1,3,31,3,5,2,1,3,2,1,0,0,70,1,95,5,4,2066.66674804688,0,0,0,961
4753062,1,1,41,1,5,2,1,3,1,1,0,1,60,1,59,8,5,3038.16333007812,0,0,0,1681
4753062,1,4,18,3,5,2,1,3,1,,0,0,20,1,17,14,5,7000,0,0,0,324
